quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
199601,10,440105,13.29826,1.915479,North,England,2321737,1996-01-01,01/01/1996,1996,1,1
199601,11,440105,12.95786,2.131504,Wales,Wales,2216742,1996-01-01,01/01/1996,1996,1,1
199601,5,440105,14.34125,1.985735,East Anglia,England,3204009,1996-01-01,01/01/1996,1996,1,1
199602,8,440105,13.73741,1.71286,Yorkshire & Humber,England,3408323,1996-02-01,01/02/1996,1996,2,1
199602,13,440105,11.75,0.8864053,Northern Ireland,Northern Ireland,1518537,1996-02-01,01/02/1996,1996,2,1
199602,10,440105,12.90412,1.951266,North,England,2321737,1996-02-01,01/02/1996,1996,2,1
199602,3,440105,14.16117,2.007937,South East,England,5785278,1996-02-01,01/02/1996,1996,2,1
199602,11,440105,12.58429,2.06576,Wales,Wales,2216742,1996-02-01,01/02/1996,1996,2,1
199602,5,440105,14.40375,1.956224,East Anglia,England,3204009,1996-02-01,01/02/1996,1996,2,1
199602,7,440105,13.01207,1.824939,West Midlands,England,3518149,1996-02-01,01/02/1996,1996,2,1
199602,12,440105,13.924,1.496569,Scotland,Scotland,3385786,1996-02-01,01/02/1996,1996,2,1
199602,6,440105,13.4224,1.753031,East Midlands,England,2976879,1996-02-01,01/02/1996,1996,2,1
199602,4,440105,13.9276,1.946354,South West,England,3597289,1996-02-01,01/02/1996,1996,2,1
199602,9,440105,13.77909,2.155085,North West,England,4294065,1996-02-01,01/02/1996,1996,2,1
199602,2,440105,15.05513,2.328239,London,England,4475848,1996-02-01,01/02/1996,1996,2,1
199603,4,440105,14.00923,1.955969,South West,England,3597289,1996-03-01,01/03/1996,1996,3,1
199603,3,440105,14.15649,2.058202,South East,England,5785278,1996-03-01,01/03/1996,1996,3,1
199603,8,440105,13.7964,1.751268,Yorkshire & Humber,England,3408323,1996-03-01,01/03/1996,1996,3,1
199603,2,440105,15.01421,2.340882,London,England,4475848,1996-03-01,01/03/1996,1996,3,1
199603,5,440105,14.40375,1.956224,East Anglia,England,3204009,1996-03-01,01/03/1996,1996,3,1
199603,10,440105,12.90412,1.951266,North,England,2321737,1996-03-01,01/03/1996,1996,3,1
199603,12,440105,13.93136,1.481737,Scotland,Scotland,3385786,1996-03-01,01/03/1996,1996,3,1
199603,9,440105,13.84091,2.22595,North West,England,4294065,1996-03-01,01/03/1996,1996,3,1
199603,11,440105,12.58429,2.06576,Wales,Wales,2216742,1996-03-01,01/03/1996,1996,3,1
199603,7,440105,13.02867,1.824552,West Midlands,England,3518149,1996-03-01,01/03/1996,1996,3,1
199603,13,440105,11.71429,0.9511898,Northern Ireland,Northern Ireland,1518537,1996-03-01,01/03/1996,1996,3,1
199603,6,440105,13.4632,1.819699,East Midlands,England,2976879,1996-03-01,01/03/1996,1996,3,1
199604,9,440105,13.91438,2.260786,North West,England,4294065,1996-04-01,01/04/1996,1996,4,2
199604,2,440105,15.09568,2.341764,London,England,4475848,1996-04-01,01/04/1996,1996,4,2
199604,10,440105,13.055,1.972085,North,England,2321737,1996-04-01,01/04/1996,1996,4,2
199604,8,440105,13.74731,1.830983,Yorkshire & Humber,England,3408323,1996-04-01,01/04/1996,1996,4,2
199604,13,440105,11.71429,0.9511898,Northern Ireland,Northern Ireland,1518537,1996-04-01,01/04/1996,1996,4,2
199604,5,440105,14.34125,2.019029,East Anglia,England,3204009,1996-04-01,01/04/1996,1996,4,2
199604,3,440105,14.06877,2.171665,South East,England,5785278,1996-04-01,01/04/1996,1996,4,2
199604,12,440105,14.08292,1.522228,Scotland,Scotland,3385786,1996-04-01,01/04/1996,1996,4,2
199604,11,440105,12.69214,2.164011,Wales,Wales,2216742,1996-04-01,01/04/1996,1996,4,2
199604,7,440105,13.04567,1.855214,West Midlands,England,3518149,1996-04-01,01/04/1996,1996,4,2
199604,4,440105,13.9163,2.028247,South West,England,3597289,1996-04-01,01/04/1996,1996,4,2
199604,6,440105,13.5016,1.843994,East Midlands,England,2976879,1996-04-01,01/04/1996,1996,4,2
199605,4,440105,13.87926,2.08478,South West,England,3597289,1996-05-01,01/05/1996,1996,5,2
199605,7,440105,13.113,1.903826,West Midlands,England,3518149,1996-05-01,01/05/1996,1996,5,2
199605,8,440105,13.798,1.873971,Yorkshire & Humber,England,3408323,1996-05-01,01/05/1996,1996,5,2
199605,12,440105,14.10417,1.553252,Scotland,Scotland,3385786,1996-05-01,01/05/1996,1996,5,2
199605,10,440105,13.196,2.076507,North,England,2321737,1996-05-01,01/05/1996,1996,5,2
199605,5,440105,14.34125,2.019029,East Anglia,England,3204009,1996-05-01,01/05/1996,1996,5,2
199605,3,440105,14.06431,2.149879,South East,England,5785278,1996-05-01,01/05/1996,1996,5,2
199605,9,440105,13.915,2.257954,North West,England,4294065,1996-05-01,01/05/1996,1996,5,2
199605,13,440105,11.5,0.83666,Northern Ireland,Northern Ireland,1518537,1996-05-01,01/05/1996,1996,5,2
199605,11,440105,12.72857,2.227167,Wales,Wales,2216742,1996-05-01,01/05/1996,1996,5,2
199605,6,440105,13.562,1.851929,East Midlands,England,2976879,1996-05-01,01/05/1996,1996,5,2
199605,2,440105,15.23647,2.473229,London,England,4475848,1996-05-01,01/05/1996,1996,5,2
199606,8,440105,13.92115,1.834567,Yorkshire & Humber,England,3408323,1996-06-01,01/06/1996,1996,6,2
199606,7,440105,13.14633,1.874076,West Midlands,England,3518149,1996-06-01,01/06/1996,1996,6,2
199606,11,440105,12.5125,2.155806,Wales,Wales,2216742,1996-06-01,01/06/1996,1996,6,2
199606,12,440105,14.14286,1.520582,Scotland,Scotland,3385786,1996-06-01,01/06/1996,1996,6,2
199606,5,440105,14.34125,2.019029,East Anglia,England,3204009,1996-06-01,01/06/1996,1996,6,2
199606,10,440105,13.34062,1.989909,North,England,2321737,1996-06-01,01/06/1996,1996,6,2
199606,13,440105,11.83333,0.7527726,Northern Ireland,Northern Ireland,1518537,1996-06-01,01/06/1996,1996,6,2
199606,6,440105,13.43696,1.813035,East Midlands,England,2976879,1996-06-01,01/06/1996,1996,6,2
199606,2,440105,15.48686,2.443247,London,England,4475848,1996-06-01,01/06/1996,1996,6,2
199606,9,440105,14.08455,2.19256,North West,England,4294065,1996-06-01,01/06/1996,1996,6,2
199606,4,440105,13.87926,2.08478,South West,England,3597289,1996-06-01,01/06/1996,1996,6,2
199606,3,440105,14.13328,2.162935,South East,England,5785278,1996-06-01,01/06/1996,1996,6,2
199607,7,440105,13.09667,1.861818,West Midlands,England,3518149,1996-07-01,01/07/1996,1996,7,3
199607,13,440105,11.83333,0.7527726,Northern Ireland,Northern Ireland,1518537,1996-07-01,01/07/1996,1996,7,3
199607,4,440105,13.8237,2.073722,South West,England,3597289,1996-07-01,01/07/1996,1996,7,3
199607,3,440105,14.22,2.162173,South East,England,5785278,1996-07-01,01/07/1996,1996,7,3
199607,2,440105,15.64812,2.490987,London,England,4475848,1996-07-01,01/07/1996,1996,7,3
199607,11,440105,12.74667,2.077986,Wales,Wales,2216742,1996-07-01,01/07/1996,1996,7,3
199607,6,440105,13.43696,1.813035,East Midlands,England,2976879,1996-07-01,01/07/1996,1996,7,3
199607,8,440105,14.23889,1.581281,Yorkshire & Humber,England,3408323,1996-07-01,01/07/1996,1996,7,3
199607,10,440105,13.43,2.026239,North,England,2321737,1996-07-01,01/07/1996,1996,7,3
199607,5,440105,14.49733,1.987466,East Anglia,England,3204009,1996-07-01,01/07/1996,1996,7,3
199607,12,440105,14.14815,1.549285,Scotland,Scotland,3385786,1996-07-01,01/07/1996,1996,7,3
199607,9,440105,14.13686,2.148286,North West,England,4294065,1996-07-01,01/07/1996,1996,7,3
199608,6,440105,13.44737,1.807429,East Midlands,England,2976879,1996-08-01,01/08/1996,1996,8,3
199608,3,440105,14.11042,2.022374,South East,England,5785278,1996-08-01,01/08/1996,1996,8,3
199608,8,440105,14.34091,1.522735,Yorkshire & Humber,England,3408323,1996-08-01,01/08/1996,1996,8,3
199608,11,440105,12.83571,2.135544,Wales,Wales,2216742,1996-08-01,01/08/1996,1996,8,3
199608,4,440105,13.77381,2.118232,South West,England,3597289,1996-08-01,01/08/1996,1996,8,3
199608,10,440105,13.32917,1.947079,North,England,2321737,1996-08-01,01/08/1996,1996,8,3
199608,13,440105,11.8,0.83666,Northern Ireland,Northern Ireland,1518537,1996-08-01,01/08/1996,1996,8,3
199608,2,440105,15.8163,2.517946,London,England,4475848,1996-08-01,01/08/1996,1996,8,3
199608,5,440105,14.13364,2.0706,East Anglia,England,3204009,1996-08-01,01/08/1996,1996,8,3
199608,7,440105,13.10208,1.881285,West Midlands,England,3518149,1996-08-01,01/08/1996,1996,8,3
199608,12,440105,14.26087,1.643649,Scotland,Scotland,3385786,1996-08-01,01/08/1996,1996,8,3
199608,9,440105,13.95731,2.238014,North West,England,4294065,1996-08-01,01/08/1996,1996,8,3
199609,8,440105,14.41304,1.466692,Yorkshire & Humber,England,3408323,1996-09-01,01/09/1996,1996,9,3
199609,2,440105,15.65148,2.634976,London,England,4475848,1996-09-01,01/09/1996,1996,9,3
199609,11,440105,12.83571,2.135544,Wales,Wales,2216742,1996-09-01,01/09/1996,1996,9,3
199609,13,440105,12.14286,0.8997354,Northern Ireland,Northern Ireland,1518537,1996-09-01,01/09/1996,1996,9,3
199609,9,440105,13.7875,2.213803,North West,England,4294065,1996-09-01,01/09/1996,1996,9,3
199609,3,440105,14.19681,2.033935,South East,England,5785278,1996-09-01,01/09/1996,1996,9,3
199609,4,440105,13.76136,2.068006,South West,England,3597289,1996-09-01,01/09/1996,1996,9,3
199609,6,440105,13.3975,1.744802,East Midlands,England,2976879,1996-09-01,01/09/1996,1996,9,3
199609,5,440105,14.13364,2.0706,East Anglia,England,3204009,1996-09-01,01/09/1996,1996,9,3
199609,7,440105,13.218,1.887066,West Midlands,England,3518149,1996-09-01,01/09/1996,1996,9,3
199609,10,440105,13.32917,1.947079,North,England,2321737,1996-09-01,01/09/1996,1996,9,3
199609,12,440105,14.38636,1.56549,Scotland,Scotland,3385786,1996-09-01,01/09/1996,1996,9,3
199610,5,440105,14.147,2.182104,East Anglia,England,3204009,1996-10-01,01/10/1996,1996,10,4
199610,6,440105,13.3975,1.744802,East Midlands,England,2976879,1996-10-01,01/10/1996,1996,10,4
199610,3,440105,14.375,1.975678,South East,England,5785278,1996-10-01,01/10/1996,1996,10,4
199610,10,440105,13.32917,1.947079,North,England,2321737,1996-10-01,01/10/1996,1996,10,4
199610,8,440105,14.41304,1.466692,Yorkshire & Humber,England,3408323,1996-10-01,01/10/1996,1996,10,4
199610,9,440105,13.7875,2.213803,North West,England,4294065,1996-10-01,01/10/1996,1996,10,4
199610,11,440105,13.07917,2.216207,Wales,Wales,2216742,1996-10-01,01/10/1996,1996,10,4
199610,4,440105,13.76136,2.068006,South West,England,3597289,1996-10-01,01/10/1996,1996,10,4
199610,2,440105,15.65148,2.634976,London,England,4475848,1996-10-01,01/10/1996,1996,10,4
199610,12,440105,14.40476,1.60171,Scotland,Scotland,3385786,1996-10-01,01/10/1996,1996,10,4
199610,7,440105,13.218,1.887066,West Midlands,England,3518149,1996-10-01,01/10/1996,1996,10,4
199610,13,440105,12.14286,0.8997354,Northern Ireland,Northern Ireland,1518537,1996-10-01,01/10/1996,1996,10,4
199611,2,440105,15.8036,2.681618,London,England,4475848,1996-11-01,01/11/1996,1996,11,4
199611,11,440105,13.07917,2.216207,Wales,Wales,2216742,1996-11-01,01/11/1996,1996,11,4
199611,4,440105,13.73864,2.093751,South West,England,3597289,1996-11-01,01/11/1996,1996,11,4
199611,5,440105,14.44111,2.18143,East Anglia,England,3204009,1996-11-01,01/11/1996,1996,11,4
199611,13,440105,12,0.8944272,Northern Ireland,Northern Ireland,1518537,1996-11-01,01/11/1996,1996,11,4
199611,7,440105,13.318,1.841358,West Midlands,England,3518149,1996-11-01,01/11/1996,1996,11,4
199611,10,440105,13.32917,1.947079,North,England,2321737,1996-11-01,01/11/1996,1996,11,4
199611,9,440105,13.7875,2.213803,North West,England,4294065,1996-11-01,01/11/1996,1996,11,4
199611,8,440105,14.43182,1.498376,Yorkshire & Humber,England,3408323,1996-11-01,01/11/1996,1996,11,4
199611,6,440105,13.3975,1.744802,East Midlands,England,2976879,1996-11-01,01/11/1996,1996,11,4
199611,3,440105,14.22872,2.120852,South East,England,5785278,1996-11-01,01/11/1996,1996,11,4
199611,12,440105,14.40476,1.60171,Scotland,Scotland,3385786,1996-11-01,01/11/1996,1996,11,4
199612,2,440105,15.75385,2.753141,London,England,4475848,1996-12-01,01/12/1996,1996,12,4
199612,7,440105,13.398,1.825084,West Midlands,England,3518149,1996-12-01,01/12/1996,1996,12,4
199612,3,440105,14.27717,2.07543,South East,England,5785278,1996-12-01,01/12/1996,1996,12,4
199612,10,440105,13.4125,1.999105,North,England,2321737,1996-12-01,01/12/1996,1996,12,4
199612,6,440105,13.4475,1.71675,East Midlands,England,2976879,1996-12-01,01/12/1996,1996,12,4
199612,12,440105,14.28571,1.529472,Scotland,Scotland,3385786,1996-12-01,01/12/1996,1996,12,4
199612,4,440105,13.71591,2.093493,South West,England,3597289,1996-12-01,01/12/1996,1996,12,4
199612,5,440105,14.44111,2.18143,East Anglia,England,3204009,1996-12-01,01/12/1996,1996,12,4
199612,11,440105,13.07917,2.216207,Wales,Wales,2216742,1996-12-01,01/12/1996,1996,12,4
199612,9,440105,13.93333,2.2062,North West,England,4294065,1996-12-01,01/12/1996,1996,12,4
199612,13,440105,12,0.8164966,Northern Ireland,Northern Ireland,1518537,1996-12-01,01/12/1996,1996,12,4
199612,8,440105,14.04348,1.691644,Yorkshire & Humber,England,3408323,1996-12-01,01/12/1996,1996,12,4
199701,9,440105,14.30385,2.242362,North West,England,4294065,1997-01-01,01/01/1997,1997,1,1
199701,12,440105,14.31818,1.615,Scotland,Scotland,3385786,1997-01-01,01/01/1997,1997,1,1
199701,7,440105,13.29545,1.743417,West Midlands,England,3518149,1997-01-01,01/01/1997,1997,1,1
199701,3,440105,14.23864,2.066056,South East,England,5785278,1997-01-01,01/01/1997,1997,1,1
199701,5,440105,13.72,2.133794,East Anglia,England,3204009,1997-01-01,01/01/1997,1997,1,1
199701,4,440105,13.82955,1.993123,South West,England,3597289,1997-01-01,01/01/1997,1997,1,1
199701,2,440105,15.65321,2.587883,London,England,4475848,1997-01-01,01/01/1997,1997,1,1
199701,11,440105,13.045,2.455883,Wales,Wales,2216742,1997-01-01,01/01/1997,1997,1,1
199701,6,440105,13.4975,1.717593,East Midlands,England,2976879,1997-01-01,01/01/1997,1997,1,1
199701,13,440105,12.125,0.834523,Northern Ireland,Northern Ireland,1518537,1997-01-01,01/01/1997,1997,1,1
199701,10,440105,13.30385,2.037202,North,England,2321737,1997-01-01,01/01/1997,1997,1,1
199701,8,440105,14.31818,1.672932,Yorkshire & Humber,England,3408323,1997-01-01,01/01/1997,1997,1,1
199702,13,440105,12.125,0.834523,Northern Ireland,Northern Ireland,1518537,1997-02-01,01/02/1997,1997,2,1
199702,9,440105,14.70905,2.24708,North West,England,4294065,1997-02-01,01/02/1997,1997,2,1
199702,6,440105,13.81,1.696638,East Midlands,England,2976879,1997-02-01,01/02/1997,1997,2,1
199702,12,440105,14.5995,1.72828,Scotland,Scotland,3385786,1997-02-01,01/02/1997,1997,2,1
199702,4,440105,14.01957,1.952198,South West,England,3597289,1997-02-01,01/02/1997,1997,2,1
199702,10,440105,13.19667,1.840464,North,England,2321737,1997-02-01,01/02/1997,1997,2,1
199702,5,440105,14.04273,2.145931,East Anglia,England,3204009,1997-02-01,01/02/1997,1997,2,1
199702,11,440105,13.13182,2.347581,Wales,Wales,2216742,1997-02-01,01/02/1997,1997,2,1
199702,7,440105,13.40864,1.749101,West Midlands,England,3518149,1997-02-01,01/02/1997,1997,2,1
199702,3,440105,14.28041,2.133243,South East,England,5785278,1997-02-01,01/02/1997,1997,2,1
199702,2,440105,15.77034,2.520474,London,England,4475848,1997-02-01,01/02/1997,1997,2,1
199702,8,440105,14.58167,1.653521,Yorkshire & Humber,England,3408323,1997-02-01,01/02/1997,1997,2,1
199703,2,440105,15.78759,2.543192,London,England,4475848,1997-03-01,01/03/1997,1997,3,1
199703,7,440105,13.58042,1.825633,West Midlands,England,3518149,1997-03-01,01/03/1997,1997,3,1
199703,13,440105,12.125,0.834523,Northern Ireland,Northern Ireland,1518537,1997-03-01,01/03/1997,1997,3,1
199703,12,440105,14.73526,1.795808,Scotland,Scotland,3385786,1997-03-01,01/03/1997,1997,3,1
199703,5,440105,14.04273,2.145931,East Anglia,England,3204009,1997-03-01,01/03/1997,1997,3,1
199703,4,440105,14.06304,2.019913,South West,England,3597289,1997-03-01,01/03/1997,1997,3,1
199703,8,440105,14.64529,1.681544,Yorkshire & Humber,England,3408323,1997-03-01,01/03/1997,1997,3,1
199703,11,440105,13.13182,2.347581,Wales,Wales,2216742,1997-03-01,01/03/1997,1997,3,1
199703,10,440105,13.49643,1.674522,North,England,2321737,1997-03-01,01/03/1997,1997,3,1
199703,6,440105,13.909,1.74159,East Midlands,England,2976879,1997-03-01,01/03/1997,1997,3,1
199703,3,440105,14.3134,2.23894,South East,England,5785278,1997-03-01,01/03/1997,1997,3,1
199703,9,440105,14.77905,2.311603,North West,England,4294065,1997-03-01,01/03/1997,1997,3,1
199704,7,440105,13.67043,1.871736,West Midlands,England,3518149,1997-04-01,01/04/1997,1997,4,2
199704,11,440105,13.16167,2.309249,Wales,Wales,2216742,1997-04-01,01/04/1997,1997,4,2
199704,6,440105,13.96,1.77682,East Midlands,England,2976879,1997-04-01,01/04/1997,1997,4,2
199704,9,440105,14.80238,2.332224,North West,England,4294065,1997-04-01,01/04/1997,1997,4,2
199704,5,440105,14.03917,2.046103,East Anglia,England,3204009,1997-04-01,01/04/1997,1997,4,2
199704,4,440105,14.08478,2.052572,South West,England,3597289,1997-04-01,01/04/1997,1997,4,2
199704,13,440105,12.25,1.035098,Northern Ireland,Northern Ireland,1518537,1997-04-01,01/04/1997,1997,4,2
199704,12,440105,14.74778,1.877816,Scotland,Scotland,3385786,1997-04-01,01/04/1997,1997,4,2
199704,8,440105,14.80278,1.754831,Yorkshire & Humber,England,3408323,1997-04-01,01/04/1997,1997,4,2
199704,10,440105,13.82917,1.435026,North,England,2321737,1997-04-01,01/04/1997,1997,4,2
199704,3,440105,14.49935,2.285074,South East,England,5785278,1997-04-01,01/04/1997,1997,4,2
199704,2,440105,15.83759,2.520949,London,England,4475848,1997-04-01,01/04/1997,1997,4,2
199705,8,440105,14.68105,1.853342,Yorkshire & Humber,England,3408323,1997-05-01,01/05/1997,1997,5,2
199705,7,440105,13.81364,1.926493,West Midlands,England,3518149,1997-05-01,01/05/1997,1997,5,2
199705,11,440105,13.2025,2.376985,Wales,Wales,2216742,1997-05-01,01/05/1997,1997,5,2
199705,6,440105,13.93571,1.854437,East Midlands,England,2976879,1997-05-01,01/05/1997,1997,5,2
199705,3,440105,14.43875,2.333021,South East,England,5785278,1997-05-01,01/05/1997,1997,5,2
199705,9,440105,14.78727,2.367842,North West,England,4294065,1997-05-01,01/05/1997,1997,5,2
199705,4,440105,14.15682,2.070904,South West,England,3597289,1997-05-01,01/05/1997,1997,5,2
199705,2,440105,15.70828,2.526146,London,England,4475848,1997-05-01,01/05/1997,1997,5,2
199705,12,440105,14.70737,1.956237,Scotland,Scotland,3385786,1997-05-01,01/05/1997,1997,5,2
199705,5,440105,14.12417,2.184763,East Anglia,England,3204009,1997-05-01,01/05/1997,1997,5,2
199705,13,440105,12.25,1.035098,Northern Ireland,Northern Ireland,1518537,1997-05-01,01/05/1997,1997,5,2
199705,10,440105,13.56267,1.599636,North,England,2321737,1997-05-01,01/05/1997,1997,5,2
199706,3,440105,14.49063,2.31864,South East,England,5785278,1997-06-01,01/06/1997,1997,6,2
199706,4,440105,14.03364,1.897401,South West,England,3597289,1997-06-01,01/06/1997,1997,6,2
199706,5,440105,14.12417,2.184763,East Anglia,England,3204009,1997-06-01,01/06/1997,1997,6,2
199706,7,440105,13.97143,1.869971,West Midlands,England,3518149,1997-06-01,01/06/1997,1997,6,2
199706,12,440105,14.772,1.884436,Scotland,Scotland,3385786,1997-06-01,01/06/1997,1997,6,2
199706,10,440105,13.63786,1.721954,North,England,2321737,1997-06-01,01/06/1997,1997,6,2
199706,13,440105,12.33333,1,Northern Ireland,Northern Ireland,1518537,1997-06-01,01/06/1997,1997,6,2
199706,2,440105,15.75679,2.566658,London,England,4475848,1997-06-01,01/06/1997,1997,6,2
199706,9,440105,14.7313,2.328922,North West,England,4294065,1997-06-01,01/06/1997,1997,6,2
199706,11,440105,13.32667,2.37472,Wales,Wales,2216742,1997-06-01,01/06/1997,1997,6,2
199706,6,440105,13.9825,1.889853,East Midlands,England,2976879,1997-06-01,01/06/1997,1997,6,2
199706,8,440105,14.597,1.842658,Yorkshire & Humber,England,3408323,1997-06-01,01/06/1997,1997,6,2
199707,3,440105,14.551,2.254476,South East,England,5785278,1997-07-01,01/07/1997,1997,7,3
199707,6,440105,14.0325,1.875666,East Midlands,England,2976879,1997-07-01,01/07/1997,1997,7,3
199707,4,440105,14.05809,1.881647,South West,England,3597289,1997-07-01,01/07/1997,1997,7,3
199707,9,440105,14.76455,2.378136,North West,England,4294065,1997-07-01,01/07/1997,1997,7,3
199707,10,440105,13.80231,1.673933,North,England,2321737,1997-07-01,01/07/1997,1997,7,3
199707,13,440105,12.25,1.035098,Northern Ireland,Northern Ireland,1518537,1997-07-01,01/07/1997,1997,7,3
199707,8,440105,14.54476,1.811885,Yorkshire & Humber,England,3408323,1997-07-01,01/07/1997,1997,7,3
199707,7,440105,14.06364,1.823966,West Midlands,England,3518149,1997-07-01,01/07/1997,1997,7,3
199707,11,440105,13.32667,2.37472,Wales,Wales,2216742,1997-07-01,01/07/1997,1997,7,3
199707,12,440105,14.73524,1.81712,Scotland,Scotland,3385786,1997-07-01,01/07/1997,1997,7,3
199707,5,440105,14.31727,2.181349,East Anglia,England,3204009,1997-07-01,01/07/1997,1997,7,3
199707,2,440105,15.82185,2.591912,London,England,4475848,1997-07-01,01/07/1997,1997,7,3
199708,13,440105,12.42143,1.262226,Northern Ireland,Northern Ireland,1518537,1997-08-01,01/08/1997,1997,8,3
199708,2,440105,15.87741,2.578531,London,England,4475848,1997-08-01,01/08/1997,1997,8,3
199708,7,440105,14.06667,1.868952,West Midlands,England,3518149,1997-08-01,01/08/1997,1997,8,3
199708,5,440105,14.31727,2.181349,East Anglia,England,3204009,1997-08-01,01/08/1997,1997,8,3
199708,11,440105,13.40182,2.475616,Wales,Wales,2216742,1997-08-01,01/08/1997,1997,8,3
199708,8,440105,14.54476,1.811885,Yorkshire & Humber,England,3408323,1997-08-01,01/08/1997,1997,8,3
199708,3,440105,14.59184,2.235694,South East,England,5785278,1997-08-01,01/08/1997,1997,8,3
199708,12,440105,14.78286,1.753859,Scotland,Scotland,3385786,1997-08-01,01/08/1997,1997,8,3
199708,4,440105,14.111,1.988604,South West,England,3597289,1997-08-01,01/08/1997,1997,8,3
199708,10,440105,14.31182,1.380694,North,England,2321737,1997-08-01,01/08/1997,1997,8,3
199708,6,440105,14.0325,1.875666,East Midlands,England,2976879,1997-08-01,01/08/1997,1997,8,3
199708,9,440105,14.816,2.482133,North West,England,4294065,1997-08-01,01/08/1997,1997,8,3
199709,4,440105,14.211,1.953302,South West,England,3597289,1997-09-01,01/09/1997,1997,9,3
199709,2,440105,15.99786,2.609367,London,England,4475848,1997-09-01,01/09/1997,1997,9,3
199709,9,440105,14.58667,2.637689,North West,England,4294065,1997-09-01,01/09/1997,1997,9,3
199709,13,440105,12.49375,1.186362,Northern Ireland,Northern Ireland,1518537,1997-09-01,01/09/1997,1997,9,3
199709,12,440105,14.78286,1.753859,Scotland,Scotland,3385786,1997-09-01,01/09/1997,1997,9,3
199709,10,440105,14.0775,1.546569,North,England,2321737,1997-09-01,01/09/1997,1997,9,3
199709,5,440105,14.40818,2.094215,East Anglia,England,3204009,1997-09-01,01/09/1997,1997,9,3
199709,6,440105,14.03095,1.855335,East Midlands,England,2976879,1997-09-01,01/09/1997,1997,9,3
199709,8,440105,14.57682,1.74415,Yorkshire & Humber,England,3408323,1997-09-01,01/09/1997,1997,9,3
199709,3,440105,14.57,2.231902,South East,England,5785278,1997-09-01,01/09/1997,1997,9,3
199709,11,440105,13.40182,2.475616,Wales,Wales,2216742,1997-09-01,01/09/1997,1997,9,3
199709,7,440105,14.16957,1.757344,West Midlands,England,3518149,1997-09-01,01/09/1997,1997,9,3
199710,10,440105,13.92357,1.671041,North,England,2321737,1997-10-01,01/10/1997,1997,10,4
199710,7,440105,14.05833,1.778755,West Midlands,England,3518149,1997-10-01,01/10/1997,1997,10,4
199710,6,440105,14.075,1.79605,East Midlands,England,2976879,1997-10-01,01/10/1997,1997,10,4
199710,2,440105,15.99786,2.609367,London,England,4475848,1997-10-01,01/10/1997,1997,10,4
199710,4,440105,14.261,1.905952,South West,England,3597289,1997-10-01,01/10/1997,1997,10,4
199710,3,440105,14.56863,2.228644,South East,England,5785278,1997-10-01,01/10/1997,1997,10,4
199710,8,440105,14.62227,1.713868,Yorkshire & Humber,England,3408323,1997-10-01,01/10/1997,1997,10,4
199710,9,440105,14.46909,2.632533,North West,England,4294065,1997-10-01,01/10/1997,1997,10,4
199710,13,440105,12.49375,1.186362,Northern Ireland,Northern Ireland,1518537,1997-10-01,01/10/1997,1997,10,4
199710,11,440105,13.40182,2.475616,Wales,Wales,2216742,1997-10-01,01/10/1997,1997,10,4
199710,5,440105,14.59,1.996522,East Anglia,England,3204009,1997-10-01,01/10/1997,1997,10,4
199710,12,440105,14.83048,1.716203,Scotland,Scotland,3385786,1997-10-01,01/10/1997,1997,10,4
199711,7,440105,14.05833,1.778755,West Midlands,England,3518149,1997-11-01,01/11/1997,1997,11,4
199711,3,440105,14.58823,2.236899,South East,England,5785278,1997-11-01,01/11/1997,1997,11,4
199711,13,440105,12.49375,1.186362,Northern Ireland,Northern Ireland,1518537,1997-11-01,01/11/1997,1997,11,4
199711,12,440105,14.922,1.707397,Scotland,Scotland,3385786,1997-11-01,01/11/1997,1997,11,4
199711,10,440105,14.062,1.542841,North,England,2321737,1997-11-01,01/11/1997,1997,11,4
199711,6,440105,14.12045,1.753178,East Midlands,England,2976879,1997-11-01,01/11/1997,1997,11,4
199711,8,440105,14.69045,1.675667,Yorkshire & Humber,England,3408323,1997-11-01,01/11/1997,1997,11,4
199711,4,440105,14.26048,1.877771,South West,England,3597289,1997-11-01,01/11/1997,1997,11,4
199711,11,440105,13.40182,2.475616,Wales,Wales,2216742,1997-11-01,01/11/1997,1997,11,4
199711,5,440105,14.549,2.099632,East Anglia,England,3204009,1997-11-01,01/11/1997,1997,11,4
199711,9,440105,14.4487,2.573866,North West,England,4294065,1997-11-01,01/11/1997,1997,11,4
199711,2,440105,16.19429,2.426937,London,England,4475848,1997-11-01,01/11/1997,1997,11,4
199712,3,440105,14.56863,2.255406,South East,England,5785278,1997-12-01,01/12/1997,1997,12,4
199712,4,440105,14.31682,1.851474,South West,England,3597289,1997-12-01,01/12/1997,1997,12,4
199712,11,440105,13.40182,2.475616,Wales,Wales,2216742,1997-12-01,01/12/1997,1997,12,4
199712,8,440105,14.69045,1.675667,Yorkshire & Humber,England,3408323,1997-12-01,01/12/1997,1997,12,4
199712,10,440105,14.07154,1.666237,North,England,2321737,1997-12-01,01/12/1997,1997,12,4
199712,13,440105,12.43889,1.121878,Northern Ireland,Northern Ireland,1518537,1997-12-01,01/12/1997,1997,12,4
199712,12,440105,14.81316,1.681388,Scotland,Scotland,3385786,1997-12-01,01/12/1997,1997,12,4
199712,7,440105,14.1756,1.837369,West Midlands,England,3518149,1997-12-01,01/12/1997,1997,12,4
